config_type,n_frames,RMSE_E_meV_per_atom,RMSE_F_meV_per_A,rel_F_RMSE_pct
FORCED_Close0.375PtO_neb_img07,1,13.68511425584984,79.49774141906119,28.248312439857724
FORCED_Close0.75PtO2_neb_img00,1,7.510341100328333,69.42157140485932,33.333173374973676
FORCED_Close0.75PtO2_neb_img11,1,8.964546514789618,65.9340401884648,28.201867849249826
FORCED_Close0.75PtOH2_neb_img00,1,6.292664591001085,70.58593889415899,33.69423525206692
FORCED_Close0.75PtOH2_neb_img04,1,7.1002316782369235,70.64622111763619,15.316792717294113
FORCED_Close0.75PtOH_neb_img00,1,5.857013527474919,64.87247478146398,31.13801597889931
FORCED_Close0.75PtOH_neb_img11,1,8.667663014648497,82.56744016184304,35.2205631634322
FORCED_Close0.75PtO_neb_img04,1,4.998006957180223,74.40977964051369,18.555602032769574
FORCED_Close0.75PtO_neb_img05,1,4.842534195290682,69.13727047407998,30.994310017954064
FORCED_Close0.75Pt_neb_img05,1,5.564754723309306,78.20200440700962,32.51718123811555
FORCED_Close0.75Pt_neb_img07,1,7.6778622450319745,65.7618288799529,27.075638452181032
FORCED_Dry0.0Pt_neb_img00,1,14.437525920129701,11.362652834383066,11.204760682689173
FORCED_Dry0.0Pt_neb_img05,1,12.538629145183222,20.885066999344975,11.900359889291867
FORCED_Dry0.25Pt_neb_img00,1,15.782964444497338,44.664344882807235,13.418896706127015
FORCED_Dry0.25Pt_neb_img06,1,18.87113710245103,28.129660409255933,7.755554621621013
FORCED_Dry0.25Pt_neb_img11,1,15.362798497790209,36.96995867818597,12.546076374103935
FORCED_Graphmono4x4x2,1,63.93231277442624,135.0174863105731,83.48365577471637
FORCED_Naf0.25PtO2_neb_img00,1,4.583427965485498,70.96984074094541,35.05411017033875
FORCED_Naf0.25PtOH2_neb_img00,1,4.799791863547398,68.1423379668242,66.61446084440647
FORCED_Naf0.25PtOH_neb_img00,1,5.8725518248365915,75.42756314572101,69.67452297427822
FORCED_Naf0.25PtOH_neb_img06,1,13.385940369744276,200.15628496353847,42.142345378100764
FORCED_Naf0.375Neb4,1,9.599602935054463,70.57604523562445,34.624844561378815
FORCED_Naf0.375PtO2_neb_img00,1,5.5835010106193295,70.00471121397611,66.8510517652525
FORCED_Naf0.375PtO2_neb_img06,1,11.608421777168587,73.30260245006787,9.188249371477502
FORCED_Naf0.375PtOH_neb_img00,1,6.24430808386478,72.76628240512534,66.63640791193268
FORCED_Naf0.375PtOH_neb_img08,1,13.457906562734934,77.71102886446131,49.89033979806507
FORCED_Naf0.375PtOH_neb_img10,1,7.626453076454709,68.74495343761183,55.15861729468748
FORCED_Naf0.375Pt_neb_img08,1,10.862071034807741,67.14036825707765,12.341333756018276
FORCED_Naf0.75O2neb10,1,6.670985703976839,81.83932394572332,38.83058403069394
FORCED_Naf0.75PtO2_neb_img00,1,8.352409781878123,73.1456058270439,64.2451068740984
FORCED_Naf0.75PtO2_neb_img04,1,21.00848529551058,77.65174352718195,30.29665376764572
FORCED_Naf0.75PtO2_neb_img07,1,8.947974435841388,66.59410130351893,36.13605099813637
FORCED_Naf0.75PtOH2_neb_img00,1,7.715095439948527,70.8641116689419,62.10478716682354
FORCED_Naf0.75PtOH2_neb_img08,1,9.71018480197472,76.84518102715644,47.31830603943433
FORCED_Naf0.75PtOH2_neb_img09,1,7.7671785503525825,77.2992666227671,36.82385666096902
FORCED_Naf0.75PtOH_neb_img00,1,8.796548183795494,73.56473715827087,63.40542019445507
FORCED_Naf0.75PtOH_neb_img08,1,6.479438304950236,82.6361466526557,13.485077526924877
FORCED_Naf0.75PtOH_neb_img09,1,14.256128325996542,76.60823801348803,18.138895855799962
FORCED_Naf0.75Pt_neb_img06,1,6.4568060694227825,73.21589714499933,55.8570762612262
FORCED_Naf0.75Pt_neb_img10,1,13.115895108398945,81.84714220944548,33.66424412831875
FORCED_Naf0.75neb4,1,14.784217632268337,70.67935734492563,34.75555192522501
FORCED_Naf0.75neb6,1,8.386701313838785,80.96878341537192,38.89113660621606
FORCED_Naf1.0PtO2_neb_img07,1,11.514287822365077,116.07018704370367,24.645114155902128
FORCED_Naf1.0PtOH2,1,5.638358781197894,61.71271865360238,45.08114798344017
FORCED_Naf1.0PtO_neb_img03,1,10.76412382599301,80.91668577456863,23.08107800130977
FORCED_Nafion_four_dry,1,9.280462958315638,135.16686947490564,55.63295186946516
FORCED_Nafion_four_dry_neb_img00,1,9.40548793380458,136.8382236789565,27.45785945174954
FORCED_Nafion_four_dry_neb_img11,1,9.228393837133808,135.16795538867234,55.633527791104775
FORCED_Nafion_single_dry,1,8.014924849021554,132.22418384463683,55.64741745850467
FORCED_Nafion_single_dry_neb_img00,1,8.331201312614667,127.52637001165229,14.011555835385794
FORCED_Nafion_single_dry_neb_img11,1,7.803722230164567,132.22180849389872,55.64711029034413
FORCED_Pt_particle_3_0,1,17.876326457098912,2.347042720011273,0.7604942159062611
FORCED_Pt_particle_4_1,1,21.122521353845514,33.092016033244654,24.227107729484494
FORCED_Pt_particle_6_2,1,2.2650888940916047,134.92473651274406,51.65237973950055
FORCED_Wet0.375PtO2_neb_img00,1,4.259260941921639,49.52856620038742,32.40916086358108
FORCED_Wet0.375PtOH2_neb_img00,1,5.066184149654873,55.16217948107794,36.78070842435859
FORCED_Wet0.375PtOH2_neb_img07,1,7.607591064356711,59.617245118306315,15.723717854940062
FORCED_Wet0.375PtOH_neb_img00,1,6.02289714561266,46.389239318772574,29.21669500272158
FORCED_Wet0.375PtOH_neb_img07,1,11.910670346310326,55.994998937086606,12.751202465731364
FORCED_Wet0.375PtOH_neb_img08,1,6.852266258988493,58.6303909726432,11.965026405971459
FORCED_Wet0.375PtO_neb_img08,1,10.80272702563434,59.853663186574394,8.35756331631653
FORCED_Wet0.375Pt_neb_img10,1,5.344693532492784,55.07422960158083,24.10209777087032
FORCED_Zig4x4sat,1,14.461897364057563,22.132198845248016,7.420674073823432
Graph0.375Vac_initial,1,15.690499194022323,52.30747049135811,3.2422049530013313
Graph3V_initial,4,15.693173164792514,57.871410060779105,3.535728691094761
Graph_initial,3,16.041700202686922,57.93779775069779,3.639773487581991
Naf0.0Pt,6,7.492743443541981,75.49141634124796,52.782073260371604
Naf0.25Pt,4,8.409029095954777,80.07965680633609,43.122564888419234
Naf0.25PtO,8,9.523675156768189,70.92342644280792,40.15118337438565
Naf0.25PtO2,3,7.64815372504524,72.93953947075485,30.25765941931053
Naf0.25PtOH,3,6.8869770123264304,69.10113310558275,54.83699828280406
Naf0.25PtOH2,6,9.297559571608355,72.78458885050696,43.53500680038643
Naf0.375Pt,8,7.927729666980212,70.51608530921656,56.91884176099716
Naf0.375PtO,5,8.336983310303383,90.67965913444256,51.29770259304433
Naf0.375PtO2,11,9.00101365286468,68.64312058234182,52.10506024971522
Naf0.375PtOH,5,8.86819531267266,80.45470138726458,37.989208069925525
Naf0.375PtOH2,9,9.172752866897767,77.90608512367763,52.775973238443065
Naf0.75Pt,5,8.442171823231256,79.51077992970161,33.33568075218496
Naf0.75PtO,5,7.9154409706623365,67.57708125660398,25.788595402450866
Naf0.75PtO2,7,9.416100695030686,72.22656089139558,25.35453684013439
Naf0.75PtOH,6,8.85876302644802,67.23772820884783,28.46988603690872
Naf0.75PtOH2,8,10.918886452450744,75.49499717514432,24.589412245481608
Naf1.0Pt,12,8.06013305113795,77.69187916290112,46.70499901934027
Naf1.0PtO,11,10.129717143834187,77.55277556357827,37.59805402808232
Naf1.0PtO2,12,8.876753507764493,70.93944057913419,46.172676676942814
Naf1.0PtOH,13,8.17521181456622,69.22330952288002,43.448115781027695
Naf1.0PtOH2,2,4.918920980692337,68.84438687913615,44.87916214002248
Nafion_four_dry_initial,2,10.434600301604643,135.46025529548072,12.107057431556747
Pt4_Chair4x4_initial,4,6.55727455430707,57.12405874838087,3.4090097910857637
Pt4_SW_CO2Chair4x4_initial,2,13.959163125264519,208.33263727038928,13.595453582549926
PtGraph10*7_initial,5,4.090695958350588,61.14121185722749,3.879020520783292
PtHemGraph20*10_initial,1,8.94698160078633,51.37890980381345,2.9527749831322567
PtNafSO3product_initial,1,31.96164637029142,114.18268828605777,10.554442859041922
PtNaf_initial,1,19.007494939614844,105.48637854514018,10.877354895088562
PtOso3_chair_initial,8,14.339274757098488,94.13477866867385,6.427932006747555
PtOso3sol_chair_initial,19,8.01565592992565,77.56415651500289,5.941890501482167
PtSWoxo_initial,6,7.530259396235611,90.47765667952801,6.142892539452885
Pt_exp_Chair_initial,1,5.51868418341428,59.54294375126961,4.052328079251105
Pt_oxi_Chair_initial,2,11.303113526016954,65.34853497587464,4.4245280032867775
Pt_vac_Chair_initial,3,1.062355826519132,70.39601004520227,4.444198711509293
Ptcluster_Chair_initial,2,3.0740058534792825,69.87270731729603,4.840864004060915
Ptparticle_oxi_so3_chari_initial,9,7.91736317209697,70.66152144427247,4.782186311114014
Wet0.0Pt,4,3.435459142418299,46.57079778509588,29.767963108589623
Wet0.25Pt,5,3.322674290257425,47.8356433483556,26.784353743137203
Wet0.25PtO,6,4.724354183862819,56.78774925416871,24.54245843197337
Wet0.25PtOH,2,10.86419823500573,57.667049813956005,17.118994229620863
Wet0.25PtOH2,2,3.507346114838027,53.616105305607235,36.35355473933638
Wet0.375Pt,1,7.516771631117081,49.199613123671895,28.510419679834804
Wet0.375PtO,3,6.8894767160761585,52.82775940469707,16.86077970261715
Wet0.375PtO2,7,5.985407721978421,56.18513049055484,23.216225212559632
Wet0.375PtOH,5,4.947528781566005,54.71935958087186,31.440023694956235
Wet0.375PtOH2,2,4.499893101048974,52.49068386078679,20.555011462129087
Wet1.0Pt,2,4.077849324343358,53.21769512309941,25.552519535227876
Wet1.0PtO,5,6.5682585104900015,58.87725586096759,26.09736942243048
Wet1.0PtO2,4,12.090653711876623,58.18112844921611,20.66508475032706
Wet1.0PtOH,2,6.336582401334992,67.51291299170944,34.40705224164129
Wet1.0PtOH2,5,7.711832896541249,52.5306544879324,24.68260154371453
Zig4x4sat_sol_initial,9,4.194951379881968,70.35121948179074,5.428552256508404
bot_dryo.375_pos_1,10,7.582584933423402,63.406189371042586,49.66114338308148
bulk_water_Pt,20,9.292707094932522,44.65397941160733,6.272352537318552
finalo2v_optimised_structure,1,6.403443523140595,57.09616036060304,73.37997762859901
finalv_optimised_structure,1,6.067423077297462,69.33237435823078,51.60573041321541
finoh0.75_optimised_structure,1,8.67142939966925,68.50394534570883,64.51184433768475
finoh20.75_optimised_structure,1,5.533982313068009,64.1630286353485,56.08718770771035
finoh2v_optimised_structure,1,5.623156581009425,58.75989952573646,62.11774545478079
finohv_optimised_structure,1,5.956444145340356,57.064645789649695,61.94911638033908
finov_optimised_structure,1,7.324845688344794,62.63453399403981,42.53261314942238
finv0.75_optimised_structure,1,6.108569613388681,68.6222256342631,59.96306366943507
fps_bulk_wet_pt_dissolved_wet_framesv1,8,8.9899662373088,44.581089821278994,6.758730712355857
fps_naf_naf_contaminants,5,5.109881883436205,52.09694709773268,8.42950538273111
fps_naf_naf_framesv1_recalibrated,10,10.090777875281075,80.06614486889978,14.681839196771467
fps_naf_naf_pt_framesv1_recalibrated,9,10.294067291940124,74.79917784570468,14.376735326534071
fps_pt_diss_naf_framesv1_recalibrated,10,7.383294433547646,68.30838037274215,25.52832125361536
fps_pt_diss_wet_framesv1_recalibrated,10,7.041809173609625,51.08474517790524,34.73679545272438
full_anti_12_initial,1,8.45885825873438,108.28784905941207,9.40225571678808
full_anti_15_initial,3,6.521395145669295,107.38426684146656,8.760226877989252
full_anti_9_initial,3,5.945252164166234,118.34983202732563,9.333228517333666
full_cross_12_initial,7,7.718799135205098,111.59109383935736,9.175717468370229
full_cross_15_initial,9,7.693111056851605,113.409911825397,9.535874311841079
full_cross_9_initial,2,7.983425332856479,117.70823660402307,9.993412853517007
full_para_0_initial,1,11.2354036995157,130.65684127234368,10.957545028029747
full_para_12_initial,7,5.575688448844163,113.78904575474132,9.543130207748245
inoh0.75_optimised_structure,1,7.620129923338936,67.16556345038786,60.58991930217563
inoh20.75_optimised_structure,1,6.50547469808771,66.30385613276343,53.423465871468906
inputoh2_optimised_structure,1,5.255789833881863,56.734416648629065,66.38807381966387
inputptn0.375_optimised_structure,1,8.18972290653619,67.42944454647188,25.78499058396515
inputvoh_optimised_structure,1,5.11830769437438,52.78125129483851,62.40279087557568
mptrj_pt,9,82.0014981482472,99.42660897195628,6.7859237572883275
nafbulkdismd_optimised_structure,1,7.276204648263729,72.77025356123767,11.657745043328518
nafion_single_unit,1,7.765073316818416,124.37539474640042,12.345005056325423
nafptparticle,1,16.954416450062126,69.74389598444516,5.494115553885308
nafptparticle_solvated,1,8.02775274837586,61.159510214144355,6.938959815279611
oc25_pt,32,18.011104556238408,47.284799406122765,5.052364448776281
pt3o4,1,33.93728628543613,79.295380457186,99.94410795389483
pt3o4cell_optimised_structure,1,36.95085586832647,27.95587665210102,2.329974030519407
pt_particle_optimised_structure,1,28.31278178109642,11.343279472212002,1687.2124411401549
ptbot_pristine_o_cov0.25_nafion,1,14.026500013983423,52.971494874777775,4.005790083715534
ptbot_pristine_o_cov0.375_nafion,1,16.137422632027665,53.289873915222714,3.859851142546255
ptbot_pristine_o_cov0.75_nafion,1,24.27045109550363,55.46877007867051,3.8430792157053055
ptbot_pristine_o_cov1.0_nafion,1,32.247912189404815,53.48182452247467,3.730787216027153
ptclosenaf0.25_optimised_structure,1,6.626981950944355,72.15329294519702,43.37592156504743
ptclosenaf0.375_optimised_structure,1,5.291177553317539,64.64797904423676,84.28481126001347
ptclosenaf1.0_optimised_structure,1,4.120493163895844,72.17634007167096,61.74697805478601
ptdisnaf_optimised_structure,1,9.521420232744049,50.5594685454001,40.68872517131666
ptdissolved,1,16.073100377809624,74.90129864724683,19.951064344141372
ptn0.25_optimised_structure,1,8.752008307055803,72.42861964023412,11.786891395347427
ptn0.75_optimised_structure,1,9.210688733901407,70.29275524810427,69.208056202777
ptn1.0_optimised_structure,1,5.959816140489238,69.93019824865866,45.10987650816374
ptnafbulkdismd_optimised_structure,1,11.057926157121756,79.86201867353341,12.565616559515774
ptnoh_optimised_structure,1,6.20460197023931,60.22870583127403,61.527788471014006
ptnohv_optimised_structure,1,6.502844833676136,66.87981668483418,57.75511047331006
ptnv_optimised_structure,1,8.187185609699554,64.53056303216412,32.8851145454549
pto2disnaf_optimised_structure,1,12.890960284039465,52.81088939683404,8.160737614464503
pto2diss_optimised_structure,1,11.081532602190691,52.763801365782285,106.97025748993887
ptodisnaf_optimised_structure,1,12.26622975786995,50.631830763142126,22.99853099192646
ptodiss_optimised_structure,1,9.509937492452991,55.363746897403786,142.45047776459526
ptohdisnaf_optimised_structure,1,10.859617909488861,57.00025660980275,15.540442548005974
ptohdiss_optimised_structure,1,7.901259578147801,44.42914862156441,217.75075923005582
ptparticlenafclose,1,14.897573703024136,74.81727805508456,11.476253674312755
ptvn0.375_optimised_structure,1,9.234996056420641,71.83234441256296,15.673882982407513
reico_random,88,10.968353315136994,162.92561587871904,19.667995367778996
simple_anti_0_initial,2,11.373375691259822,125.96917500248026,10.064863962505509
simple_anti_12_initial,3,6.136376877010803,87.6171678115648,7.960127566939376
simple_anti_15_initial,10,5.712005422662113,83.64968716071782,7.393659698496652
simple_anti_9_initial,2,7.190977621631395,90.66964622752316,7.162047543004751
simple_cross_12_initial,3,6.333284564090329,84.13456095539503,7.059337733081732
simple_cross_15_initial,14,6.281763241535702,82.09081795138718,6.832689948519686
simple_cross_9_initial,4,6.344888467911791,90.36520979470234,7.616026857649855
simple_naf_optimised_structure,1,13.305107690598561,123.68915247224312,71.7979633903015
simple_para_0_initial,2,12.328450271487156,124.65168113401157,9.710273125259283
simple_para_12_initial,22,6.945758278624436,90.2715904761259,7.534182205560145
simple_para_15_initial,2,6.403872108920376,80.7603772168015,6.752634691432325
simple_para_9_initial,4,7.613185425640626,87.7022237395114,7.774241384815138
so3pt111,1,16.90999808579363,39.18559729257956,5.670036411942389
solventbulk,1,10.348295819852638,71.48730526307955,44.66048025847503
